tid,label,lat,lon,day,hour,category
27372,988,40.934621840739005,-73.9012956619263,3,12,5
27372,988,40.752993578159106,-73.97476995331779,4,17,0
27372,988,40.7522887787384,-73.97421323151809,4,17,0
27372,988,40.9354536198686,-73.90199224672071,5,0,5
27372,988,40.9344191136974,-73.90179703398859,5,9,3
27372,988,40.832726,-73.859792,5,9,4
27372,988,40.9280076813676,-73.84254455566409,5,10,0
27372,988,40.9362134863718,-73.9029912735263,5,11,5
27372,988,40.662412928834,-73.9537167144151,6,0,0
27372,988,40.6724130187879,-73.96981679455641,6,0,5
27372,988,40.70588820047339,-73.9900016784668,6,0,5
27375,988,40.645089355976296,-73.7845230102539,0,6,1
27375,988,40.64490779,-73.78229118,0,7,3
27375,988,40.9346088933103,-73.9013032597358,0,10,2
27375,988,40.923671305779294,-73.89555012346,0,13,4
27375,988,40.9350586726836,-73.90318648506309,1,18,1
27375,988,40.9346088933103,-73.9013032597358,2,18,2
27375,988,40.75241411957849,-73.9753209341317,3,12,4
27375,988,40.7529138977339,-73.9771699905396,3,22,1
27375,988,40.9354536198686,-73.90199224672071,3,23,5
27375,988,40.7522887787384,-73.97421323151809,4,15,0
27375,988,40.7529138977339,-73.9771699905396,4,22,1
27375,988,40.9354536198686,-73.90199224672071,4,23,5
27375,988,40.75241411957849,-73.9753209341317,5,11,4
27379,988,40.7529138977339,-73.9771699905396,0,22,1
27379,988,40.9354536198686,-73.90199224672071,0,23,5
27379,988,40.7515484747446,-73.9753031730652,1,10,3
27379,988,40.8804339766482,-73.9032726077378,1,15,5
27379,988,40.7808257732201,-73.9764833450317,1,19,0
27379,988,40.8554400052,-73.9354389593982,1,22,5
27379,988,40.934621840739005,-73.9012956619263,2,13,5
27379,988,40.934083,-73.898359,2,15,0
27379,988,40.75241411957849,-73.9753209341317,2,16,4
27379,988,40.7520036188566,-73.9756679534912,2,22,0
27379,988,40.9346088933103,-73.9013032597358,3,3,2
27379,988,40.837619760443296,-73.8616135125914,3,10,4
27379,988,40.832726,-73.859792,3,11,4
27379,988,40.8554400052,-73.9354389593982,3,16,5
27379,988,40.858729,-73.868765,3,23,2
27379,988,40.751681,-73.974069,5,12,0
27379,988,40.7523002736096,-73.9756518602371,5,17,0
27382,988,40.9354536198686,-73.90199224672071,0,21,5
27382,988,40.9346088933103,-73.9013032597358,1,1,2
27382,988,40.7516382041996,-73.9706145888757,1,16,0
27382,988,40.75241411957849,-73.9753209341317,1,21,4
27382,988,40.9354536198686,-73.90199224672071,1,21,5
27382,988,40.9354536198686,-73.90199224672071,2,23,5
27382,988,40.9266458604817,-73.85567665100099,3,11,4
27382,988,40.9281510190933,-73.85337826233729,3,12,4
27382,988,40.7680332698216,-73.9818692207336,3,13,5
27382,988,40.76792357432161,-73.9819443225861,3,13,4
27382,988,40.832726,-73.859792,4,10,4
27382,988,40.75241411957849,-73.9753209341317,4,14,4
27382,988,40.9354536198686,-73.90199224672071,4,23,5
27382,988,40.9346088933103,-73.9013032597358,5,1,2
