tid,label,lat,lon,day,hour,category
4267,153,40.742972069590394,-74.00662093580509,0,14,3
4267,153,40.7716368694475,-73.8655471801758,0,16,1
4267,153,40.77168956598821,-73.86585160318859,0,16,0
4267,153,40.773839,-73.87122,4,14,1
4267,153,40.749304865750496,-73.9940476031893,4,19,0
4267,153,40.7504498700841,-73.99221103886609,4,19,7
4267,153,40.82919,-73.948376,4,23,0
4267,153,40.822795729989295,-73.9533550929148,5,2,0
4267,153,40.828650904467295,-73.9485454559326,5,12,8
4267,153,40.8267250867963,-73.95059985926271,5,12,0
4267,153,40.71411735916229,-73.9517995387438,5,14,0
4267,153,40.6995687097108,-73.95425053539259,5,14,2
4267,153,40.6898126264541,-73.9706834630504,5,14,0
4267,153,40.724397483642,-73.98165136086159,5,19,8
4269,153,40.74001921822629,-73.994696088267,0,14,4
4269,153,40.73528249691621,-73.9904031515828,0,19,5
4269,153,40.734958,-73.98873,0,19,8
4269,153,40.736004,-73.98734092712401,0,19,8
4269,153,40.82919,-73.948376,0,22,0
4269,153,40.742451,-74.006323,1,12,0
4269,153,40.7454555541285,-74.0078661730023,1,17,3
4269,153,40.7706649763253,-73.9917979742383,1,19,6
4269,153,40.8267250867963,-73.95059985926271,1,19,0
4269,153,40.82919,-73.948376,1,19,0
4269,153,40.742972069590394,-74.00662093580509,2,10,3
4269,153,40.7470618874989,-74.00519371032709,2,17,5
4269,153,40.75919961464179,-73.99248090010221,2,19,0
4269,153,40.75919961464179,-73.99248090010221,2,19,0
4269,153,40.82919,-73.948376,3,0,0
4269,153,40.742972069590394,-74.00662093580509,4,10,3
4269,153,40.8283911225426,-73.926100730896,4,21,0
4269,153,40.717952061710704,-73.98541049112559,5,0,8
4269,153,40.82919,-73.948376,5,2,0
4269,153,40.82919,-73.948376,5,12,0
4269,153,40.7297542260335,-73.9808363946765,5,19,0
4269,153,40.7270627600404,-73.9856917055465,5,23,8
4269,153,40.7312914077583,-73.9857316017151,6,0,8
4269,153,40.7323459357249,-73.9879873180689,6,0,8
4269,153,40.82919,-73.948376,6,15,0
4271,153,40.742972069590394,-74.00662093580509,0,16,3
4271,153,40.82919,-73.948376,0,17,0
4271,153,40.742972069590394,-74.00662093580509,3,16,3
4271,153,40.742972069590394,-74.00662093580509,4,9,3
4271,153,40.7456755533779,-74.00567982950359,4,14,0
4271,153,40.7420803919755,-74.0051059819258,4,16,4
4271,153,40.7524809714823,-73.9943861930168,4,18,7
4271,153,40.74185966827029,-74.0050864219666,4,19,0
4271,153,40.82919,-73.948376,4,21,0
4271,153,40.828650904467295,-73.9485454559326,5,22,8
4271,153,40.82919,-73.948376,5,22,0
4271,153,40.746611,-73.997513,6,11,0
4271,153,40.7486712416541,-74.00349855422971,6,12,7
4271,153,40.742972069590394,-74.00662093580509,6,13,3
4271,153,40.7859030925644,-73.9314651489258,6,19,5
4271,153,40.7690611484864,-73.862167596817,6,19,1
4271,153,40.7696543044335,-73.860912322998,6,19,1
4272,153,40.742972069590394,-74.00662093580509,0,10,3
4272,153,40.7572212983984,-73.9915466308594,0,21,1
4272,153,40.75919961464179,-73.99248090010221,0,21,0
4272,153,40.7420197810431,-74.00510024344129,1,9,4
4272,153,40.742972069590394,-74.00662093580509,1,10,3
4272,153,40.742972069590394,-74.00662093580509,2,12,3
4272,153,40.73591015545271,-74.0006012186718,4,9,4
4272,153,40.7420197810431,-74.00510024344129,4,9,4
4272,153,40.7220111478885,-74.0043025924255,4,14,1
4272,153,40.7114673282201,-74.01328325271609,4,18,7
4272,153,40.7092471190908,-74.0135514736176,4,18,1
4272,153,40.684868747593896,-73.9630079269409,5,21,0
4272,153,40.7092471190908,-74.0135514736176,6,1,1
4272,153,40.763624993274,-73.99757623672491,6,5,8
4272,153,40.710042263302995,-73.9623724682038,6,12,0
4272,153,40.718554657142704,-73.988997378882,6,16,8
4272,153,40.7401787639085,-74.00560522941579,6,17,8
4272,153,40.768643367661,-73.98255815016041,6,19,1
4272,153,40.772108126199896,-73.97590398788451,6,19,5
4272,153,40.7220111478885,-74.0043025924255,6,23,1
4278,153,40.742972069590394,-74.00662093580509,0,15,3
